filename, language, Shell Script, CMake, JSON, Makefile, Markdown, C++, CMake Cache, Log, C, YAML, comment, blank, total
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/Makefile, Makefile, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 46, 51, 175
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/Testing/Temporary/LastTest.log, Log, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/CMakeFiles/CMakeDirectoryInformation.cmake, CMake, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/CMakeFiles/run_kitti_stereo.dir/DependInfo.cmake, CMake, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/CMakeFiles/run_kitti_stereo.dir/cmake_clean.cmake, CMake, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/CTestTestfile.cmake, CMake, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/Makefile, Makefile, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 44, 58, 193
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/app/cmake_install.cmake, CMake, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/cmake_install.cmake, CMake, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/compile_commands.json, JSON, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/CMakeFiles/CMakeDirectoryInformation.cmake, CMake, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/CMakeFiles/myslam.dir/DependInfo.cmake, CMake, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/CMakeFiles/myslam.dir/cmake_clean.cmake, CMake, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/CTestTestfile.cmake, CMake, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/Makefile, Makefile, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 74, 148, 493
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/build/src/cmake_install.cmake, CMake, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/cmake_modules/FindCSparse.cmake, CMake, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/cmake_modules/FindG2O.cmake, CMake, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 114
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/cmake_modules/FindGlog.cmake, CMake, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 210
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/config/stereo/color/KITTI00-02.yaml, YAML, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 22, 16, 69
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/ORBextractor.h, C++, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 26, 33, 128
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/ORBmatcher.h, C++, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 38, 30, 108
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/algorithm.h, C++, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 8, 10, 44
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/camera.h, C++, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 16, 47
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/common_include.h, C++, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 10, 17, 121
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/config.h, C++, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 12, 33
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/feature.h, C++, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 7, 16, 45
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/frame.h, C++, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 2, 24, 51
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/Frontend.h, C++, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 20, 40, 113
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/g2o_types.h, C++, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 7, 29, 153
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/keyframe.h, C++, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 2, 23, 51
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/map.h, C++, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 5, 26, 64
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/mappoint.h, C++, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 4, 33, 70
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/system.h, C++, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 4, 23, 56
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/include/myslam/viewer.h, C++, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 3, 40, 93
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/run.sh, Shell Script, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/ORBextractor.cpp, C++, 0, 0, 0, 0, 0, 929, 0, 0, 0, 0, 142, 182, 1253
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/ORBmatcher.cpp, C++, 0, 0, 0, 0, 0, 1197, 0, 0, 0, 0, 104, 371, 1672
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/camera.cpp, C++, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 10, 35
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/config.cpp, C++, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/feature.cpp, C++, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4, 13, 24
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/frame.cpp, C++, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 9, 31
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/Frontend.cpp, C++, 0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 45, 90, 444
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/keyframe.cpp, C++, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 7, 30, 79
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/map.cpp, C++, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 24, 33, 145
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/mappoint.cpp, C++, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 5, 12, 49
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/system.cpp, C++, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 8, 27, 81
/home/mingrui/Mingrui/SLAMProject/stereo_slam_system/src/viewer.cpp, C++, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 11, 63, 264
Total, -, 1, 777, 62, 440, 8, 4488, 402, 645, 480, 31, 790, 2063, 10187
